tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1,139,android,48,2022-03-23 05:20:25+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:20:25+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:21:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:21:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:21:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:21:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:22:26+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:23:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:23:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:24:26+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:25:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 05:25:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:17:23+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:17:42+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:17:45+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:18:03+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:18:22+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:18:25+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:18:25+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:19:02+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:19:05+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:19:05+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:19:23+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:19:45+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:19:45+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:19:45+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:20:25+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:20:25+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:21:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:21:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:21:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:21:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:22:26+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:23:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:23:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:24:26+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:25:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 06:25:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 07:22:26+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 07:23:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 07:23:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 07:24:26+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 07:25:06+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-23 07:25:46+00:00,0.133317,0.133317,0.041064,0.041064,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-24 05:17:23+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:17:42+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:17:45+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:18:03+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:18:22+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:18:25+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:18:25+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:19:02+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:19:05+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:19:05+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:19:23+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:19:45+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:19:45+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:19:45+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:20:25+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:20:25+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:21:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:21:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:21:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:21:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:22:26+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:23:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:23:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:24:26+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:25:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 05:25:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:17:23+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:17:42+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:17:45+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:18:03+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:18:22+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:18:25+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:18:25+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:19:02+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:19:05+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:19:05+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:19:23+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:19:45+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:19:45+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:19:45+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:20:25+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:20:25+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:21:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:21:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:21:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:21:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:22:26+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:23:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:23:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:24:26+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:25:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 06:25:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 07:22:26+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 07:23:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 07:23:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 07:24:26+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 07:25:06+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-24 07:25:46+00:00,0.005063,0.005063,0.133317,0.133317,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-25 05:17:23+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:17:42+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:17:45+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:18:03+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:18:22+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:18:25+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:18:25+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:19:02+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:19:05+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:19:05+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:19:23+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:19:45+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:19:45+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:19:45+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:20:25+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:20:25+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:21:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:21:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:21:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:21:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:22:26+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:23:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:23:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:24:26+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:25:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 05:25:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:17:23+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:17:42+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:17:45+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:18:03+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:18:22+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:18:25+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:18:25+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:19:02+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:19:05+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:19:05+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:19:23+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:19:45+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:19:45+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:19:45+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:20:25+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:20:25+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:21:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:21:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:21:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:21:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:22:26+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:23:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:23:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:24:26+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:25:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 06:25:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 07:22:26+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 07:23:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 07:23:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 07:24:26+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 07:25:06+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-25 07:25:46+00:00,0.179818,0.179818,0.181506,0.181506,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
1,139,android,48,2022-03-26 05:17:23+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:17:42+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:17:45+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
