,id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
2247,2308,1,139,android,48,2022-03-26 06:21:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2248,2309,1,139,android,48,2022-03-26 06:21:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2249,2310,1,139,android,48,2022-03-26 06:21:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2250,2311,1,139,android,48,2022-03-26 06:22:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2251,2312,1,139,android,48,2022-03-26 06:23:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2252,2313,1,139,android,48,2022-03-26 06:23:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2253,2314,1,139,android,48,2022-03-26 06:24:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2254,2315,1,139,android,48,2022-03-26 06:25:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2255,2316,1,139,android,48,2022-03-26 06:25:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2256,2317,1,139,android,48,2022-03-26 07:22:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2257,2318,1,139,android,48,2022-03-26 07:23:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2258,2319,1,139,android,48,2022-03-26 07:23:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2259,2320,1,139,android,48,2022-03-26 07:24:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2260,2321,1,139,android,48,2022-03-26 07:25:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2261,2322,1,139,android,48,2022-03-26 07:25:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2262,2323,1,139,android,48,2022-03-27 05:17:23+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2263,2324,1,139,android,48,2022-03-27 05:17:42+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2264,2325,1,139,android,48,2022-03-27 05:17:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2265,2326,1,139,android,48,2022-03-27 05:18:03+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2266,2327,1,139,android,48,2022-03-27 05:18:22+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2267,2328,1,139,android,48,2022-03-27 05:18:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2268,2329,1,139,android,48,2022-03-27 05:18:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2269,2330,1,139,android,48,2022-03-27 05:19:02+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2270,2331,1,139,android,48,2022-03-27 05:19:05+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2271,2332,1,139,android,48,2022-03-27 05:19:05+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2272,2333,1,139,android,48,2022-03-27 05:19:23+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2273,2334,1,139,android,48,2022-03-27 05:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2274,2335,1,139,android,48,2022-03-27 05:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2275,2336,1,139,android,48,2022-03-27 05:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2276,2337,1,139,android,48,2022-03-27 05:20:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2277,2338,1,139,android,48,2022-03-27 05:20:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2278,2339,1,139,android,48,2022-03-27 05:21:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2279,2340,1,139,android,48,2022-03-27 05:21:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2280,2341,1,139,android,48,2022-03-27 05:21:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2281,2342,1,139,android,48,2022-03-27 05:21:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2282,2343,1,139,android,48,2022-03-27 05:22:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2283,2344,1,139,android,48,2022-03-27 05:23:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2284,2345,1,139,android,48,2022-03-27 05:23:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2285,2346,1,139,android,48,2022-03-27 05:24:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2286,2347,1,139,android,48,2022-03-27 05:25:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2287,2348,1,139,android,48,2022-03-27 05:25:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2288,2349,1,139,android,48,2022-03-27 06:17:23+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2289,2350,1,139,android,48,2022-03-27 06:17:42+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2290,2351,1,139,android,48,2022-03-27 06:17:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2291,2352,1,139,android,48,2022-03-27 06:18:03+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2292,2353,1,139,android,48,2022-03-27 06:18:22+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2293,2354,1,139,android,48,2022-03-27 06:18:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2294,2355,1,139,android,48,2022-03-27 06:18:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2295,2356,1,139,android,48,2022-03-27 06:19:02+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2296,2357,1,139,android,48,2022-03-27 06:19:05+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2297,2358,1,139,android,48,2022-03-27 06:19:05+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2298,2359,1,139,android,48,2022-03-27 06:19:23+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2299,2360,1,139,android,48,2022-03-27 06:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2300,2361,1,139,android,48,2022-03-27 06:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2301,2362,1,139,android,48,2022-03-27 06:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2302,2363,1,139,android,48,2022-03-27 06:20:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2303,2364,1,139,android,48,2022-03-27 06:20:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2304,2365,1,139,android,48,2022-03-27 06:21:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2305,2366,1,139,android,48,2022-03-27 06:21:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2306,2367,1,139,android,48,2022-03-27 06:21:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2307,2368,1,139,android,48,2022-03-27 06:21:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2308,2369,1,139,android,48,2022-03-27 06:22:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2309,2370,1,139,android,48,2022-03-27 06:23:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2310,2371,1,139,android,48,2022-03-27 06:23:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2311,2372,1,139,android,48,2022-03-27 06:24:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2312,2373,1,139,android,48,2022-03-27 06:25:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2313,2374,1,139,android,48,2022-03-27 06:25:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2314,2375,1,139,android,48,2022-03-27 07:22:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2315,2376,1,139,android,48,2022-03-27 07:23:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2316,2377,1,139,android,48,2022-03-27 07:23:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2317,2378,1,139,android,48,2022-03-27 07:24:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2318,2379,1,139,android,48,2022-03-27 07:25:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2319,2380,1,139,android,48,2022-03-27 07:25:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
2320,2381,1,139,android,48,2022-03-28 05:17:23+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2321,2382,1,139,android,48,2022-03-28 05:17:42+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2322,2383,1,139,android,48,2022-03-28 05:17:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2323,2384,1,139,android,48,2022-03-28 05:18:03+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2324,2385,1,139,android,48,2022-03-28 05:18:22+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2325,2386,1,139,android,48,2022-03-28 05:18:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2326,2387,1,139,android,48,2022-03-28 05:18:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2327,2388,1,139,android,48,2022-03-28 05:19:02+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2328,2389,1,139,android,48,2022-03-28 05:19:05+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2329,2390,1,139,android,48,2022-03-28 05:19:05+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2330,2391,1,139,android,48,2022-03-28 05:19:23+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2331,2392,1,139,android,48,2022-03-28 05:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2332,2393,1,139,android,48,2022-03-28 05:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2333,2394,1,139,android,48,2022-03-28 05:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2334,2395,1,139,android,48,2022-03-28 05:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2335,2396,1,139,android,48,2022-03-28 05:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2336,2397,1,139,android,48,2022-03-28 05:21:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2337,2398,1,139,android,48,2022-03-28 05:21:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2338,2399,1,139,android,48,2022-03-28 05:21:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2339,2400,1,139,android,48,2022-03-28 05:21:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2340,2401,1,139,android,48,2022-03-28 05:22:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2341,2402,1,139,android,48,2022-03-28 05:23:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2342,2403,1,139,android,48,2022-03-28 05:23:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2343,2404,1,139,android,48,2022-03-28 05:24:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2344,2405,1,139,android,48,2022-03-28 05:25:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2345,2406,1,139,android,48,2022-03-28 05:25:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2346,2407,1,139,android,48,2022-03-28 06:17:23+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2347,2408,1,139,android,48,2022-03-28 06:17:42+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2348,2409,1,139,android,48,2022-03-28 06:17:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2349,2410,1,139,android,48,2022-03-28 06:18:03+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2350,2411,1,139,android,48,2022-03-28 06:18:22+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2351,2412,1,139,android,48,2022-03-28 06:18:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2352,2413,1,139,android,48,2022-03-28 06:18:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2353,2414,1,139,android,48,2022-03-28 06:19:02+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2354,2415,1,139,android,48,2022-03-28 06:19:05+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2355,2416,1,139,android,48,2022-03-28 06:19:05+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2356,2417,1,139,android,48,2022-03-28 06:19:23+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2357,2418,1,139,android,48,2022-03-28 06:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2358,2419,1,139,android,48,2022-03-28 06:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2359,2420,1,139,android,48,2022-03-28 06:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2360,2421,1,139,android,48,2022-03-28 06:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2361,2422,1,139,android,48,2022-03-28 06:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2362,2423,1,139,android,48,2022-03-28 06:21:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2363,2424,1,139,android,48,2022-03-28 06:21:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2364,2425,1,139,android,48,2022-03-28 06:21:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2365,2426,1,139,android,48,2022-03-28 06:21:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2366,2427,1,139,android,48,2022-03-28 06:22:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2367,2428,1,139,android,48,2022-03-28 06:23:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2368,2429,1,139,android,48,2022-03-28 06:23:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2369,2430,1,139,android,48,2022-03-28 06:24:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2370,2431,1,139,android,48,2022-03-28 06:25:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2371,2432,1,139,android,48,2022-03-28 06:25:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2372,2433,1,139,android,48,2022-03-28 07:22:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2373,2434,1,139,android,48,2022-03-28 07:23:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2374,2435,1,139,android,48,2022-03-28 07:23:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2375,2436,1,139,android,48,2022-03-28 07:24:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2376,2437,1,139,android,48,2022-03-28 07:25:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2377,2438,1,139,android,48,2022-03-28 07:25:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2378,2439,1,139,android,48,2022-03-01 05:17:23+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2379,2440,1,139,android,48,2022-03-01 05:17:42+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2380,2441,1,139,android,48,2022-03-01 05:17:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2381,2442,1,139,android,48,2022-03-01 05:18:03+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2382,2443,1,139,android,48,2022-03-01 05:18:22+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2383,2444,1,139,android,48,2022-03-01 05:18:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2384,2445,1,139,android,48,2022-03-01 05:18:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2385,2446,1,139,android,48,2022-03-01 05:19:02+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2386,2447,1,139,android,48,2022-03-01 05:19:05+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2387,2448,1,139,android,48,2022-03-01 05:19:05+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2388,2449,1,139,android,48,2022-03-01 05:19:23+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2389,2450,1,139,android,48,2022-03-01 05:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2390,2451,1,139,android,48,2022-03-01 05:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2391,2452,1,139,android,48,2022-03-01 05:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2392,2453,1,139,android,48,2022-03-01 05:20:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2393,2454,1,139,android,48,2022-03-01 05:20:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2394,2455,1,139,android,48,2022-03-01 05:21:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2395,2456,1,139,android,48,2022-03-01 05:21:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2396,2457,1,139,android,48,2022-03-01 05:21:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2397,2458,1,139,android,48,2022-03-01 05:21:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2398,2459,1,139,android,48,2022-03-01 05:22:26+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2399,2460,1,139,android,48,2022-03-01 05:23:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
