id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
2420,1,139,android,48,2022-03-28 06:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2421,1,139,android,48,2022-03-28 06:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2422,1,139,android,48,2022-03-28 06:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2423,1,139,android,48,2022-03-28 06:21:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2424,1,139,android,48,2022-03-28 06:21:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2425,1,139,android,48,2022-03-28 06:21:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2426,1,139,android,48,2022-03-28 06:21:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2427,1,139,android,48,2022-03-28 06:22:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2428,1,139,android,48,2022-03-28 06:23:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2429,1,139,android,48,2022-03-28 06:23:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2430,1,139,android,48,2022-03-28 06:24:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2431,1,139,android,48,2022-03-28 06:25:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2432,1,139,android,48,2022-03-28 06:25:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2433,1,139,android,48,2022-03-28 07:22:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2434,1,139,android,48,2022-03-28 07:23:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2435,1,139,android,48,2022-03-28 07:23:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2436,1,139,android,48,2022-03-28 07:24:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2437,1,139,android,48,2022-03-28 07:25:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2438,1,139,android,48,2022-03-28 07:25:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2439,1,139,android,48,2022-03-01 05:17:23+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2440,1,139,android,48,2022-03-01 05:17:42+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2441,1,139,android,48,2022-03-01 05:17:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2442,1,139,android,48,2022-03-01 05:18:03+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2443,1,139,android,48,2022-03-01 05:18:22+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2444,1,139,android,48,2022-03-01 05:18:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2445,1,139,android,48,2022-03-01 05:18:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2446,1,139,android,48,2022-03-01 05:19:02+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2447,1,139,android,48,2022-03-01 05:19:05+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2448,1,139,android,48,2022-03-01 05:19:05+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2449,1,139,android,48,2022-03-01 05:19:23+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2450,1,139,android,48,2022-03-01 05:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2451,1,139,android,48,2022-03-01 05:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2452,1,139,android,48,2022-03-01 05:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2453,1,139,android,48,2022-03-01 05:20:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2454,1,139,android,48,2022-03-01 05:20:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2455,1,139,android,48,2022-03-01 05:21:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2456,1,139,android,48,2022-03-01 05:21:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2457,1,139,android,48,2022-03-01 05:21:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2458,1,139,android,48,2022-03-01 05:21:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2459,1,139,android,48,2022-03-01 05:22:26+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2460,1,139,android,48,2022-03-01 05:23:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2461,1,139,android,48,2022-03-01 05:23:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2462,1,139,android,48,2022-03-01 05:24:26+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2463,1,139,android,48,2022-03-01 05:25:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2464,1,139,android,48,2022-03-01 05:25:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2465,1,139,android,48,2022-03-01 06:17:23+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2466,1,139,android,48,2022-03-01 06:17:42+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2467,1,139,android,48,2022-03-01 06:17:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2468,1,139,android,48,2022-03-01 06:18:03+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2469,1,139,android,48,2022-03-01 06:18:22+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2470,1,139,android,48,2022-03-01 06:18:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2471,1,139,android,48,2022-03-01 06:18:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2472,1,139,android,48,2022-03-01 06:19:02+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2473,1,139,android,48,2022-03-01 06:19:05+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2474,1,139,android,48,2022-03-01 06:19:05+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2475,1,139,android,48,2022-03-01 06:19:23+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2476,1,139,android,48,2022-03-01 06:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2477,1,139,android,48,2022-03-01 06:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2478,1,139,android,48,2022-03-01 06:19:45+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2479,1,139,android,48,2022-03-01 06:20:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2480,1,139,android,48,2022-03-01 06:20:25+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2481,1,139,android,48,2022-03-01 06:21:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2482,1,139,android,48,2022-03-01 06:21:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2483,1,139,android,48,2022-03-01 06:21:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2484,1,139,android,48,2022-03-01 06:21:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2485,1,139,android,48,2022-03-01 06:22:26+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2486,1,139,android,48,2022-03-01 06:23:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2487,1,139,android,48,2022-03-01 06:23:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2488,1,139,android,48,2022-03-01 06:24:26+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2489,1,139,android,48,2022-03-01 06:25:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2490,1,139,android,48,2022-03-01 06:25:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2491,1,139,android,48,2022-03-01 07:22:26+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2492,1,139,android,48,2022-03-01 07:23:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2493,1,139,android,48,2022-03-01 07:23:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2494,1,139,android,48,2022-03-01 07:24:26+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2495,1,139,android,48,2022-03-01 07:25:06+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2496,1,139,android,48,2022-03-01 07:25:46+00:00,0.168193,0.168193,0.071627,0.071627,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2497,1,139,android,48,2022-03-02 05:17:23+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2498,1,139,android,48,2022-03-02 05:17:42+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2499,1,139,android,48,2022-03-02 05:17:45+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2500,1,139,android,48,2022-03-02 05:18:03+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2501,1,139,android,48,2022-03-02 05:18:22+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2502,1,139,android,48,2022-03-02 05:18:25+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2503,1,139,android,48,2022-03-02 05:18:25+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2504,1,139,android,48,2022-03-02 05:19:02+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2505,1,139,android,48,2022-03-02 05:19:05+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2506,1,139,android,48,2022-03-02 05:19:05+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2507,1,139,android,48,2022-03-02 05:19:23+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2508,1,139,android,48,2022-03-02 05:19:45+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2509,1,139,android,48,2022-03-02 05:19:45+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2510,1,139,android,48,2022-03-02 05:19:45+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2511,1,139,android,48,2022-03-02 05:20:25+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2512,1,139,android,48,2022-03-02 05:20:25+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2513,1,139,android,48,2022-03-02 05:21:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2514,1,139,android,48,2022-03-02 05:21:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2515,1,139,android,48,2022-03-02 05:21:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2516,1,139,android,48,2022-03-02 05:21:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2517,1,139,android,48,2022-03-02 05:22:26+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2518,1,139,android,48,2022-03-02 05:23:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2519,1,139,android,48,2022-03-02 05:23:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2520,1,139,android,48,2022-03-02 05:24:26+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2521,1,139,android,48,2022-03-02 05:25:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2522,1,139,android,48,2022-03-02 05:25:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2523,1,139,android,48,2022-03-02 06:17:23+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2524,1,139,android,48,2022-03-02 06:17:42+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2525,1,139,android,48,2022-03-02 06:17:45+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2526,1,139,android,48,2022-03-02 06:18:03+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2527,1,139,android,48,2022-03-02 06:18:22+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2528,1,139,android,48,2022-03-02 06:18:25+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2529,1,139,android,48,2022-03-02 06:18:25+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2530,1,139,android,48,2022-03-02 06:19:02+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2531,1,139,android,48,2022-03-02 06:19:05+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2532,1,139,android,48,2022-03-02 06:19:05+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2533,1,139,android,48,2022-03-02 06:19:23+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2534,1,139,android,48,2022-03-02 06:19:45+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2535,1,139,android,48,2022-03-02 06:19:45+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2536,1,139,android,48,2022-03-02 06:19:45+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2537,1,139,android,48,2022-03-02 06:20:25+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2538,1,139,android,48,2022-03-02 06:20:25+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2539,1,139,android,48,2022-03-02 06:21:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2540,1,139,android,48,2022-03-02 06:21:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2541,1,139,android,48,2022-03-02 06:21:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2542,1,139,android,48,2022-03-02 06:21:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2543,1,139,android,48,2022-03-02 06:22:26+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2544,1,139,android,48,2022-03-02 06:23:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2545,1,139,android,48,2022-03-02 06:23:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2546,1,139,android,48,2022-03-02 06:24:26+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2547,1,139,android,48,2022-03-02 06:25:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2548,1,139,android,48,2022-03-02 06:25:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2549,1,139,android,48,2022-03-02 07:22:26+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2550,1,139,android,48,2022-03-02 07:23:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2551,1,139,android,48,2022-03-02 07:23:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2552,1,139,android,48,2022-03-02 07:24:26+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2553,1,139,android,48,2022-03-02 07:25:06+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2554,1,139,android,48,2022-03-02 07:25:46+00:00,0.097878,0.097878,0.060189,0.060189,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2555,1,139,android,48,2022-03-03 05:17:23+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2556,1,139,android,48,2022-03-03 05:17:42+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2557,1,139,android,48,2022-03-03 05:17:45+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2558,1,139,android,48,2022-03-03 05:18:03+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2559,1,139,android,48,2022-03-03 05:18:22+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2560,1,139,android,48,2022-03-03 05:18:25+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2561,1,139,android,48,2022-03-03 05:18:25+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2562,1,139,android,48,2022-03-03 05:19:02+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2563,1,139,android,48,2022-03-03 05:19:05+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2564,1,139,android,48,2022-03-03 05:19:05+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2565,1,139,android,48,2022-03-03 05:19:23+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2566,1,139,android,48,2022-03-03 05:19:45+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2567,1,139,android,48,2022-03-03 05:19:45+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2568,1,139,android,48,2022-03-03 05:19:45+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2569,1,139,android,48,2022-03-03 05:20:25+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2570,1,139,android,48,2022-03-03 05:20:25+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2571,1,139,android,48,2022-03-03 05:21:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2572,1,139,android,48,2022-03-03 05:21:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2573,1,139,android,48,2022-03-03 05:21:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2574,1,139,android,48,2022-03-03 05:21:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2575,1,139,android,48,2022-03-03 05:22:26+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2576,1,139,android,48,2022-03-03 05:23:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2577,1,139,android,48,2022-03-03 05:23:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
